state_id, state_icp_x, state_icp_y, state_swft_x, state_swft_y, input_id, input_swft_x, input_swft_y
4214,0.051962,0.03,-0.093969,0.034202,0,0.093969,0.034202
4214,0.051962,0.03,-0.093969,0.034202,1,0.086603,0.05
4214,0.051962,0.03,-0.093969,0.034202,2,0.076604,0.064279
4214,0.051962,0.03,-0.093969,0.034202,3,0.064279,0.076604
4214,0.051962,0.03,-0.093969,0.034202,4,0.05,0.086603
4214,0.051962,0.03,-0.093969,0.034202,16,0.103923,0.06
4214,0.051962,0.03,-0.093969,0.034202,17,0.091925,0.077135
4214,0.051962,0.03,-0.093969,0.034202,18,0.077135,0.091925
4214,0.051962,0.03,-0.093969,0.034202,19,0.06,0.103923
4214,0.051962,0.03,-0.093969,0.034202,32,0.107246,0.08999
4214,0.051962,0.03,-0.093969,0.034202,33,0.08999,0.107246
4214,0.051962,0.03,-0.093969,0.034202,47,0.122567,0.102846
4214,0.051962,0.03,-0.093969,0.034202,48,0.102846,0.122567
4214,0.051962,0.03,-0.093969,0.034202,62,0.137888,0.115702
4214,0.051962,0.03,-0.093969,0.034202,63,0.115702,0.137888
4214,0.051962,0.03,-0.093969,0.034202,77,0.153209,0.128558
4214,0.051962,0.03,-0.093969,0.034202,78,0.128558,0.153209
4214,0.051962,0.03,-0.093969,0.034202,92,0.16853,0.141413
